,Unique_Values,Value_Counts
30208,11 JULIETTE ST,1
30209,864 CUMMINS HY,1
30210,22  GREENVILLE ST,1
30211,3880 WASHINGTON ST,1
30212,SHERMAN RD,1
30213,RALDNE RD at SYLVIA ST,1
30214,44 FLOYD ST,1
30215,60 NELSON ST,1
30216,10 BROCKTON ST,1
30217,21 MARYKNOLL ST,1
30218,SCHOOL ST at WASHINGTON AV,1
30219,1675 WASHINGTON ST,1
30220,HERALD ST at N/A TREMONT ST,1
30221,EUSTIS ST at WOODWARD AV,1
30222,N/A SHETLAND ST at NORFOLK AV,1
30223,ANGELL RD at N/A BLUE HILL AV,1
30224,N/A EUSTIS ST at PRESCOTT ST,1
30225,N/A ADAMS ST,1
30226,100 SELDEN ST,1
30227,N/A MELVILLE AV at WELLESLEY P,1
30228,61 BOSTON ST,1
30229,14 FELTON PL,1
30230,4 HENSHAW ST,1
30231,ACROSS 12 DIXWELL ST,1
30232,20 WAKULLAH ST,1
30233,STRATHCONA RD at WASHINGTON,1
30234,546 MASSACHUSETTS AV,1
30235,65 LORING ST,1
30236,407  MERIDIAN ST,1
30237,DRAPER RD at HOMES AV,1
30238,17 HARVARD ST,1
30239,11 EDGEWOOD PK,1
30240,HEMMAN ST,1
30241,29 OAKWOOD ST,1
30242,30 SAN JUAN ST,1
30243,280 MARTIN ST,1
30244,1183 RIVER ST,1
30245,15 FESSENDEN ST,1
30246,38 VALLAR RD,1
30247,OLD HARBOR ST,1
30248,HARVARD ST at VASSAR ST,1
30249,1049 #52 TREMONT ST,1
30250,57 WHITE ST,1
30251,336 PARIS ST,1
30252,50 SUMNER ST,1
30253,11 BENNINGTON ST,1
30254,4 LAWRENCE AV,1
30255,19 HOSMER ST,1
30256,135 7R CLARENDON ST,1
30257,160  RUGGLES ST,1
30258,19 REYNOLDS WY,1
30259,LIFE ST at WILBERT CR,1
30260,00 LAWLEY ST,1
30261,36  FESSENDEN ST,1
30262,DUDLEY ST at LANGDON PK,1
30263,BLUE HILL AV at HANCOCK ST,1
30264,19 MARION ST,1
30265,480 COMMERCIAL ST,1
30266,162 #3 HOWARD AV,1
30267,49 FLORIDA ST,1
30268,822 MORRISSEY BL,1
30269,17-19 JONES AV,1
30270,1484 DORCHESTER AV,1
30271,14 MARIE ST,1
30272,15 VASSAR ST,1
30273,142 TREMONT ST,1
30274,8 ATHERSTONE ST,1
30275,34 ISABELLA ST,1
30276,36 ELM HILL AV,1
30277,150 BLUE HILL AV,1
30278,MARTIN LUTHER R at WALNUT PK,1
30279,9A RUTHVEN ST,1
30280,850 BLUE HILL AV,1
30281,178 KNEELAND ST,1
30282,55 ROCKLAND AV,1
30283,73 #3 CHARLES ST,1
30284,613 MORTON ST,1
30285,PARK ST at SALISBURY PK,1
30286,970 CUMMINS HY,1
30287,185 RUTHVEN ST,1
30288,CHILD ST at GORDON AV,1
30289,337  CHELSEA ST,1
30290,42 HARVARD AV,1
30291,57 RIDGEWOOD ST,1
30292,33 EDISON GREEN,1
30293,75 KILSYTH RD,1
30294,22 ROCKVILLE PK,1
30295,11 DIMOCK ST,1
30296,20 HUTCHINGS ST,1
30297,473  DUDLEY ST,1
30298,313 EMERSON ST,1
30299,47 DRAYTON AV,1
30300,1441  TREMONT ST,1
30301,105 BROOKWAY,1
30302,38 STRATTON ST,1
30303,8 CHESBROUGH RD,1
30304,23 CHIPMAN ST,1
30305,9 HARRISON AV,1
30306,973 CANTERBURY ST,1
30307,687 HYDE PARK AV,1
30308,ANDRIA RD,1
30309,83 BURT ST,1
30310,843 HUNTINGTON AV,1
30311,11 RHOADES ST,1
30312,2214 DORCHESTER AV,1
30313,G ST at M ST,1
30314,12  TUTTLE ST,1
30315,WALTHAM ST,1
30316,3 BRIARCLIFF TR,1
30317,21 ABBOT ST,1
30318,32 RILEY RD,1
30319,31 PRESENTATION RD,1
30320,CLAYTON ST at PARK SQ,1
30321,68 CEYLON ST,1
30322,55 BUNKER HILL ST,1
30323,1692  DORCHESTER AV,1
30324,19 VERA ST,1
30325,GENEVA ST at SACHEM ST,1
30326,464 GENEVA ST,1
30327,11 LINDSEY ST,1
30328,55 MILTON AV,1
30329,14  EVERTON ST,1
30330,75  BLOOMFIELD ST,1
30331,75 BLOOMFIELD ST,1
30332,397 WASHINGTON ST,1
30333,0 CHARLES STREET PL,1
30334,86  HANCOCK ST,1
30335,HARVEST ST,1
30336,BUNKER HILL ST at PEARL ST,1
30337,868 CUMMINS HY,1
30338,50 N CHARLAME TR,1
30339,247 MERIDIAN ST,1
30340,6 WALES ST,1
30341,DONWOOD TR at GLADESIDE AV,1
30342,100 HERON ST,1
30343,HARRISON ST at PINE ST,1
30344,9  AURIGA ST,1
30345,1118 BENNINGTON ST,1
30346,1990  COLUMBUS AV,1
30347,258 WARREN ST,1
30348,23 BOARDMAN ST,1
30349,06 MAVERICK ST,1
30350,69 MARION ST,1
30351,CONGRESS S at NEW CHARDON ST,1
30352,ANNUNCIA at ANNUNCIATION RD,1
30353,0 WILSON ST,1
30354,DORCHESTER AV at O ST,1
30355,00 CORTES ST,1
30356,740 ADAMS ST,1
30357,74A ADAMS ST,1
30358,00 RUNDEL PK,1
30359,104  CRAWFORD ST,1
30360,450  WASHINGTON ST,1
30361,370 TALBOT AV,1
30362,12 CORWIN ST,1
30363,MORTON ST at WOODBINE ST,1
30364,622  WASHINGTON ST,1
30365,DEWAR ST at HANCOCK ST,1
30366,17 WELLINGTON ST,1
30367,10 STELLMAN RD,1
30368,109 ORLEANS ST,1
30369,LEWIS MALL RD at MARGINAL ST,1
30370,911  BLUE HILL AV,1
30371,21 CATAWBA ST,1
30372,12 BOSTON ST,1
30373,38 EVERTON ST,1
30374,HUTCHINGS ST at WALNUT,1
30375,27 GLENROSE RD,1
30376,146 SEAPORT LN,1
30377,325 CHELSEA ST,1
30378,10 MERIDIAN ST,1
30379,1463 TREMONT ST,1
30380,21 PAGE ST,1
30381,STARR KING CT at WALFORD WY,1
30382,ASHMONT at DORCHESTER AV,1
30383,FOREST HILLS AV at WILLIAMS S,1
30384,125 MERCER ST,1
30385,146 PRINCETON ST,1
30386,GAYLORD ST at WASHINGTON AV,1
30387,529  E 6TH ST,1
30388,CRESTWOOD PK at WARREN ST,1
30389,146 GLADSTONE ST,1
30390,140 GLADSTONE ST,1
30391,47 HARVARD ST,1
30392,EVANS RD at THETFORD AV,1
30393,11 IOWA ST,1
30394,624 COLUMBUS AV,1
30395,841 MORTON ST,1
30396,14 MAYFIELD ST,1
30397,96 SELDEN ST,1
30398,9 SEWALL ST,1
30399,132 GREEN ST,1
30400,624  COLUMBUS AV,1
30401,00 HOLBORN ST,1
30402,81 HARRISON AV,1
30403,176 BORDER ST,1
30404,BAYSWATER ST at SHAWSHEEN RD,1
30405,SEAVER ST at WEBSTER ST,1
30406,1182  BENNINGTON ST,1
30407,1 GARDNER ST,1
30408,53 PRINCETON ST,1
30409,67 MILTON AV,1
30410,88 W DEDHAM ST,1
30411,CANDOR PL at NEW CHARDON ST,1
30412,38 NELSON ST,1
30413,82  LEONARD ST,1
30414,65 CANAL ST,1
30415,233 FRIEND ST,1
30416,84 GREENWOOD ST,1
30417,4 WELLINGTON HILL,1
30418,21 TICKNOR ST,1
30419,490 HARRISON AV,1
30420,184 NORTHAMPTON ST,1
30421,52 ELLINGTON ST,1
30422,60 WALNUT,1
30423,91 W SELDEN ST,1
30424,60 FOREST HILLS ST,1
30425,600 HYDE PARK AV,1
30426,134B WHITFIELD ST,1
30427,26  CUNNINGHAM ST,1
30428,300 DORCHESTER ST,1
30429,170  ADAMS ST,1
30430,172 NORWELL ST,1
30431,80  SEAVER ST,1
30432,73 SUMNER ST,1
30433,BLUE HILL A at BLUE HILL AV,1
30434,173 INTERVALE ST,1
30435,272 BELGRADE AV,1
30436,PROSPECT CR,1
30437,40B ANNUNCIATION RD,1
30438,16 JULIETTE ST,1
30439,20  CATAWBA ST,1
30440,16 WOODVILLE ST,1
30441,1518 BLUE HILL AV,1
30442,209  N ST,1
30443,95 SAN JUAN ST,1
30444,245 HUMBOLDT AV,1
30445,ROSECLIFF ST at WASHINGTON,1
30446,75 SIERRA RD,1
30447,0 CHARLES RIVER AV,1
30448,467 MASSACHUSETTS AV,1
30449,176 MAGNOLIA ST,1
30450,924 BLUE HILL AV,1
30451,16 ELMHURST ST,1
30452,145 WEST ST,1
30453,70 CLIFFORD ST,1
30454,100 MORRISSEY BL,1
30455,141 HOWARD AV,1
30456,753 E BROADWAY,1
30457,10 CENTRE AV,1
30458,60 PRINCE ST,1
30459,1400 BOYLSTON ST,1
30460,18 PRATT ST,1
30461,20 MORSE ST,1
30462,DANUBE ST at JUDSON ST,1
30463,1 ALLSTATE RD,1
30464,DUDLEY ST at HORADAN WY,1
30465,0 JOYCE HAYES WY,1
30466,11  DOWNER AV,1
30467,O E ST at W 1ST ST,1
30468,10 BECKET ST,1
30469,133 SUMMER ST,1
30470,133 KINGSTON ST,1
30471,7C  HORADAN WY,1
30472,989 ALBANY ST,1
30473,21 FIRTH RD,1
30474,4288 WASHINGTON ST,1
30475,7 COFFEY ST,1
30476,25  RICHARDS ST,1
30477,25  ST RICHARD ST,1
30478,REAR 576 BLUE HILL AV,1
30479,864 MORTON ST,1
30480,PARKING LO DAKOTA ST,1
30481,335  W 2ND ST,1
30482,333 SUMNER ST,1
30483,19 GROVE ST,1
30484,0 GROVE ST,1
30485,67 WALNUT PL,1
30486,122 ST STEPHEN ST,1
30487,MITCHELL ST at OLD COLONY AV,1
30488,13 INWOOD ST,1
30489,20 SAVIN HILL AV,1
30490,2217 DORCHESTER AV,1
30491,464 NORFOLK ST,1
30492,ATLANTIC ST at SEAPORT LN,1
30493,42 JACOB ST,1
30494,468  BLUE HILL AV,1
30495,3  COLUMBIA RD,1
30496,CLEVELAND ST at GROVER AV,1
30497,62  BURT ST,1
30498,15  SUDBURY ST,1
30499,279 DUDLEY ST,1
30500,7 WHITMAN ST,1
30501,52 OLD MORTON ST,1
30502,9 BANTON ST,1
30503,66 RUTLAND SQ,1
30504,22 LEYLAND ST,1
30505,116  HEMENWAY ST,1
30506,50 MORTON ST,1
30507,75 FULLER ST,1
30508,CENTRE ST at MCBRIDE ST,1
30509,CIRCUIT TR at WALNUT CT,1
30510,37 FRANKLIN HILL AV,1
30511,530 W ROXBURY PY,1
30512,19 CLARKWOOD ST,1
30513,16 FAULKNER ST,1
30514,AMERICAN LEGION HY at KING ST,1
30515,33 FULLER ST,1
30516,514 WALK HILL ST,1
30517,116 HEMENWAY ST,1
30518,167  W 9TH ST,1
30519,124 D EUSTIS ST,1
30520,624 SHAWMUT AV,1
30521,N/A TURQUOISE WAY at SMITH ST,1
30522,618 TREMONT ST,1
30523,REGENT ST at WARREN AV,1
30524,910 SARATOGA ST,1
30525,18 LINDSEY ST,1
30526,1 FENWAY,1
30527,94 LEXINGTON ST,1
30528,207 BOYLSTON ST,1
30529,167 W 9TH ST,1
30530,120 FORT AV,1
30531,1396  DORCHESTER AV,1
30532,42 PAYSON RD,1
30533,253 SUMMER ST,1
30534,ROBERT ST at SOUTH STREET,1
30535,CLARKWOOD ST at TOWNSEND ST,1
30536,STANTON ST,1
30537,570 WALK HILL ST,1
30538,DEWITT DR at MADISON PARK C,1
30539,HARVARD AV at VESTA RD,1
30540,BARTLETT ST at SALEM ST,1
30541,40 CHESTER ST,1
30542,457  COLUMBIA RD,1
30543,127 SYCAMORE ST,1
30544,5 HARVARD AV,1
30545,BLUE HILL AV at FRANKLIN PAR,1
30546,161 SOUTH ST,1
30547,22 ROSEDALE ST,1
30548,16 THORNLEY ST,1
30549,38 NAVARRE ST,1
30550,38 NEPONSET AV,1
30551,BLUE HILL AV at HARMON ST,1
30552,MARYKNOLL ST at MARYKNOLL TR,1
30553,27 BROOKLEDGE ST,1
30554,6 STILLMAN ST,1
30555,1519 BLUE HILL AV,1
30556,72 PROVIDENCE ST,1
30557,19 GALTY AV,1
30558,175 WESTVIEW ST,1
30559,178 WESTVIEW ST,1
30560,27 LYDON WY,1
30561,327 NEWBURY ST,1
30562,11  JOSEPH ST,1
30563,E BROADWAY at WILLIAM DAY BL,1
30564,0 RAMSEY ST,1
30565,80 CAMBRIDGE ST,1
30566,129 NEWBURY ST,1
30567,40 HARVARD AV,1
30568,29 WESTMOOR RD,1
30569,SAVIN HILL AV at WARREN AV,1
30570,93 BLUE HILL AV,1
30571,574 BLUE HILL AV,1
30572,85 WEST ST,1
30573,HYDE PARK AV at WOLCOTT SQ,1
30574,71 SHIRLEY ST,1
30575,23  NEPONSET AV,1
30576,8  STONEHURST ST,1
30577,BOWDOIN ST at POTOSI ST,1
30578,130 HELEN ST,1
30579,34 CATAWBA ST,1
30580,42 PENINSULA PL,1
30581,60  STOCKTON ST,1
30582,HARROW ST at HOWARD ST,1
30583,15 STUART ST,1
30584,223 HAMILTON ST,1
30585,558 WELLES AV,1
30586,558 CENTRE ST,1
30587,289 NEPONSET AV,1
30588,22 LANDING ST,1
30589,150 WALFORD WY,1
30590,73 SAVIN ST,1
30591,13 COOPER ST,1
30592,614  COLUMBIA RD,1
30593,40 VIRGINIA ST,1
30594,NORMANDY ST at STANWOOD TR,1
30595,157 ST ALPHONSUS ST,1
30596,COREY ST at SUMMIT AV,1
30597,10 WILLIAMS AV,1
30598,131 PEMBROKE ST,1
30599,34 BROOKVIEW ST,1
30600,176 GOLD ST,1
30601,21 WALDEMAR AV,1
30602,270  COLUMBIA RD,1
30603,FLORENCE ST at POPLAR ST,1
30604,N/A SCHILLER ST,1
30605,CORAL PL,1
30606,565 AMERICAN LEGION HY,1
30607,195 SUMNER ST,1
30608,215 CHARLES RD,1
30609,2-4  WASHINGTON ST,1
30610,25 EDGEMONT ST,1
30611,390 HYDE PARK AV,1
30612,40  VINTON ST,1
30613,156 WASHINGTON TR,1
30614,610 BLUE HILL AV,1
30615,40  ENTERPRISE ST,1
30616,156 INTERVALE ST,1
30617,22a SMITH ST,1
30618,31 WOODCLIFF ST,1
30619,1499  TREMONT ST,1
30620,DAY ST at MARK ST,1
30621,20  DARIUS CT,1
30622,HORAN WY at PARKER ST,1
30623,80 MILTON AV,1
30624,NEWTON ST at SAN JUAN ST,1
30625,1520 TREMONT ST,1
30626,25 DORCHESTER AV,1
30627,75 WINDHAM RD,1
30628,7 MILLMONT ST,1
30629,2175 DORCHESTER AV,1
30630,441 DARTMOUTH ST,1
30631,188 WESTVIEW WY,1
30632,12 WELLSMERE TR,1
30633,371 OLD COLONY AV,1
30634,ERIE ST at SEARS ST,1
30635,UNION AV at WASHINGTON ST,1
30636,42 VINTON ST,1
30637,WINTHROP LA,1
30638,00 MAGNOLIA ST,1
30639,DALE ST at HERMAN ST,1
30640,00 MAYFIELD ST,1
30641,0 DORE ST,1
30642,GROVELAND ST at MORTON ST,1
30643,66 TREMONT ST,1
30644,00 ROBIN HOOD ST,1
30645,417 WASHINGTON ST,1
30646,820 MASSACHUSETTS AV,1
30647,218 TREMONT ST,1
30648,147 FOREST HILLS ST,1
30649,125 NASHUA ST,1
30650,ITASCA ST at RIVER ST,1
30651,MORTON ST at PINE RIDGE RD,1
30652,FAYSTON ST at HARVARD ST,1
30653,37 WARREN ST,1
30654,33 EDGERLY RD,1
30655,00 BROADWAY,1
30656,35 WARREN AV,1
30657,124 STRATTON ST,1
30658,NORFOLK ST at NORFOLK TR,1
30659,23 TRENTON ST,1
30660,31 ELLINGTON ST,1
30661,20 ABERDEEN ST,1
30662,536 WASHINGTON ST,1
30663,1 BEACON ST,1
30664,36 PONTIAC ST,1
30665,1215 VFW PY,1
30666,BUSSEY ST at WASHINGTON ST,1
30667,214 BLUE LEDGE DR,1
30668,281 SHAWMUT AV,1
30669,1263 RIVER ST,1
30670,144 QUINCY ST,1
30671,470  BLUE HILL AV,1
30672,32 PATTERSON WY,1
30673,1440 VFW PY,1
30674,ARDALE ST at CENTRE ST,1
30675,26 PLEASANTON ST,1
30676,1499 TREMONT ST,1
30677,00 CASTLEGATE RD,1
30678,7 WESTCOTT ST,1
30679,18 LEYLAND ST,1
30680,217 COLUMBIA RD,1
30681,41 RIPLEY RD,1
30682,BELLEVUE at BELLEVUE HILL RD,1
30683,30 BRAINERD RD,1
30684,309 W 3RD ST,1
30685,102 STANWOOD ST,1
30686,60  WASHINGTON ST,1
30687,11  SAN JUAN ST,1
30688,DORCHESTER at DORCHESTER ST,1
30689,E NEWTON ST at HARRISON AV,1
30690,476  BLUE HILL AV,1
30691,70 ROCKLAND ST,1
30692,161 COTTAGE ST,1
30693,CAMBRIDGE ST at CHESTER ST,1
30694,56  DALE ST,1
30695,CRAWFORD ST at HUMPHREYS ST,1
30696,WESTVIEW ST at WESTVIEW WY,1
30697,187 DUDLEY ST,1
30698,42 WOODCLIFF ST,1
30699,98 CENTRE ST,1
30700,305 PRINCETON ST,1
30701,58 WAVERLY ST,1
30702,156  PORTER ST,1
30703,KINGSDALE ST at WABON ST,1
30704,337 E EAGLE ST,1
30705,35 JACOB ST,1
30706,00 PUBLIC ALLEY 429,1
30707,14 DONWOOD TR,1
30708,738 WASHINGTON ST,1
30709,22 WOODFORD ST,1
30710,310 PRINCETON ST,1
30711,250 MT VERNON ST,1
30712,BRIGHTON ST at CALDWELL ST,1
30713,BOWDOIN AV at GREENWOOD AV,1
30714,BOWDOIN ST at GREENWOOD ST,1
30715,850 E 2ND ST,1
30716,908 MASSACHUSETTS AV,1
30717,42  WOODCLIFF ST,1
30718,18 JEROME ST,1
30719,00 ELMDALE ST,1
30720,37 O ST,1
30721,6 WILLIAMS ST,1
30722,99 HIGHLAND AV,1
30723,439  QUINCY ST,1
30724,06 LONGFELLOW ST,1
30725,142 CHESTNUT ST,1
30726,262 HARRISON AV,1
30727,42 PIERCE ST,1
30728,41 SLAYTON WY,1
30729,45 BRENT ST,1
30730,N/A MORTON ST at WILDWOOD ST,1
30731,FESSENDEN ST at N/A NORFOLK ST,1
30732,5 DARTMOUTH ST,1
30733,4 MAPLE CT,1
30734,31 MALLON RD,1
30735,15 SHANDON RD,1
30736,216 POPLAR ST,1
30737,100 MARTIN LUTHER RD,1
30738,874 MASSACHUSETTS AV,1
30739,0 T WF,1
30740,COLUMBIA RD at POWELL ST,1
30741,warren WATER ST,1
30742,21 HARMON ST,1
30743,3 RADFORD PL,1
30744,8 DORCHESTER ST,1
30745,MT VERNON S at OLD COLONY AV,1
30746,1007 BLUE HILL AV,1
30747,24  BLUE HILL AV,1
30748,148  DRAPER ST,1
30749,41 PARKER ST,1
30750,11  MAYWOOD ST,1
30751,46-48  WAVERLY ST,1
30752,48  WAVERLY ST,1
30753,1221  COMMONWEALTH AV,1
30754,58 NEPONSET AV,1
30755,175  DANA AV,1
30756,CORNELL ST at HORADAN WY,1
30757,COLUMBIA RD at N/A ELDER ST,1
30758,240  HAROLD ST,1
30759,465 BLUE HILL AV,1
30760,DORCHESTER AV at MELBOURNE ST,1
30761,473 WARREN ST,1
30762,60 INTERVALE ST,1
30763,60  INTERVALE ST,1
30764,18  WELLES AV,1
30765,CHAPMAN ST,1
30766,CHAPMAN ST at NORFOLK ST,1
30767,1540 DORCHESTER AV,1
30768,8 ELDER ST,1
30769,8 WITHINGTON ST,1
30770,794  MASSACHUSETTS AV,1
30771,BROOKDALE ST at ELM HILL AV,1
30772,1071 TREMONT ST,1
30773,118 SOUTHERN AV,1
30774,16 LYNDHURST ST,1
30775,368 BOWDOIN AV,1
30776,FLORENCE ST at RIDGE ST,1
30777,GRANDVIEW ST at STELLMAN RD,1
30778,RHOADES ST,1
30779,CANTERBURY ST at NORTON ST,1
30780,5 ABBOTTSFORD ST,1
30781,HILTON ST at WALNUT AV,1
30782,17 CASAMIR WAY,1
30783,35  BETHUNE WY,1
30784,CASAMIR W at ORTON MAROTTA WY,1
30785,76 CLAYBOURNE ST,1
30786,12 VESTA RD,1
30787,0 ELM HILL PK,1
30788,MARION ST,1
30789,00 BERNARD ST,1
30790,MASSACHUSET at WASHINGTON AV,1
30791,BIRD PL at HANCOCK ST,1
30792,31 CAPEN ST,1
30793,542 E 4TH ST,1
30794,ARLINGTON ST at CENTRAL ST,1
30795,1  TEMPLETON WY,1
30796,21 FAVRE ST,1
30797,543  ADAMS ST,1
30798,5  TOPLIFF ST,1
30799,10a HORADAN WY,1
30800,5 G ST,1
30801,568 DORCHESTER ST,1
30802,8 CONRAD ST,1
30803,00 LENOX CT,1
30804,SAWYER AV,1
30805,BOGANDALE RD at CENTRE ST,1
30806,73 E BERKELEY ST,1
30807,1010 BOYLSTON ST,1
30808,60 DOWNING ST,1
30809,49  BELLEVUE ST,1
30810,915 NORFOLK ST,1
30811,461 COLUMBIA RD,1
30812,64 LENOX ST,1
30813,HOLLAND PL at HOLWORTHY ST,1
30814,CHARLES RD,1
30815,21A  SAN JUAN ST,1
30816,8 KERWIN ST,1
30817,12 WESTMINSTER ST,1
30818,86 ROSSETER ST,1
30819,60 DOWNER AV,1
30820,53 DEWEY ST,1
30821,395  COLUMBIA RD,1
30822,141 W EIGHTH ST,1
30823,57 ELMONT ST,1
30824,491 E BROADWAY,1
30825,26 FANEUIL ST,1
30826,290 HIGHLAND ST,1
30827,MARVIN ST at WASHINGTON SQ,1
30828,185  WALNUT AV,1
30829,156 CHELSEA ST,1
30830,70 TIBBETTS TOWN WY,1
30831,BINNEY ST at LONGWOOD AV,1
30832,7 TRENTON ST,1
30833,490 COMMONWEALTH AV,1
30834,HULBERT ST at ROCKLAND AV,1
30835,00 ROLLINS ST,1
30836,174 LEWISTON ST,1
30837,1  FORT AV TR,1
30838,61921 DORCHESTER AV,1
30839,CAPEN ST at N/A EVANS ST,1
30840,456 ASHMONT ST,1
30841,N/A DORCHESTER AV at WALDECK S,1
30842,575  ASHMONT ST,1
30843,105 KINGSTON ST,1
30844,6 HOPESTILL ST,1
30845,ALTHEA ST at WHITTEN ST,1
30846,KENBERMA RD at WASHINGTON AV,1
30847,10 W 7TH ST,1
30848,61 #3 NORMANDY ST,1
30849,36 FOWLER ST,1
30850,FANEUIL ST at OAK SQUARE AV,1
30851,333 FULLER ST,1
30852,125 HAZELTON ST,1
30853,329 NORFOLK AV,1
30854,278 E 8TH ST,1
30855,376  BOWDOIN ST,1
30856,666  METROPOLITAN AV,1
30857,758 E 4TH ST,1
30858,20 ROCKLAND AV,1
30859,EVERETT ST at LAMSON ST,1
30860,130 WRENTHAM ST,1
30861,80 DRAPER ST,1
30862,59 BUCHANAN RD,1
30863,45#1 WOLCOTT ST,1
30864,614 COLUMBUS AV,1
30865,EMMONS ST at PARIS ST,1
30866,W 7TH B ST,1
30867,101 HUNTINGTON AV,1
30868,187  MAGNOLIA ST,1
30869,ERIE ST at NORWELL ST,1
30870,16 CHARLES ST,1
30871,CEYLON ST at COLUMBUS AV,1
30872,62 N ST,1
30873,187 MAGNOLIA ST,1
30874,00 BARRY ST,1
30875,1012 HYDE PARK AV,1
30876,1010 HYDE PARK AV,1
30877,166 OCALLAGHAN WY,1
30878,173 E BERKELEY ST,1
30879,A ST at SUMMER ST,1
30880,66 FAYSTON ST,1
30881,745 SOUTH STREET,1
30882,DECKARD ST at LIVERPOOL ST,1
30883,BLUE HILL AV at N/A HARVARD AV,1
30884,CENTRAL SQ at LIVERPOOL ST,1
30885,N/A ASTORIA ST at NORFOLK ST,1
30886,GIBSON ST at N/A DORCHESTER AV,1
30887,LYON ST at N/A ADAMS ST,1
30888,271 MAIN ST,1
30889,N/A WARREN AV,1
30890,43 PREBLE ST,1
30891,179 BROWN AV,1
30892,75  BAILEY ST,1
30893,47  TONAWANDA ST,1
30894,QUINCY PL at QUINCY ST,1
30895,55 BUNKER HILL IND PK,1
30896,71 LANSDOWNE ST,1
30897,29 SPRING ST,1
30898,18 ASHMONT ST,1
30899,329 E 8TH ST,1
30900,6255 SHAWMUT AV,1
30901,46 ANNUNCIATION RD,1
30902,38 COLUMBIA ST,1
30903,84 BURT ST,1
30904,84  BURT ST,1
30905,195 CAMDEN ST,1
30906,143 WOOD AV,1
30907,200 WALNUT ST,1
30908,FAIRVIEW ST,1
30909,735 HYDE PARK AV,1
30910,GOODENOUGH ST at N BEACON ST,1
30911,BLUE HILL AV at TRUMAN PY,1
30912,20 GLENWOOD AV,1
30913,CHARLES ST at CLAYBOURNE ST,1
30914,146 HEMENWAY ST,1
30915,00 MERCIER AV,1
30916,WALTER ST,1
30917,12 LIVERMORE ST,1
30918,23 LIVERPOOL ST,1
30919,42 CEDRIC ST,1
30920,ASHMONT ST at DRACUT ST,1
30921,280 KING BL,1
30922,684  TREMONT ST,1
30923,54-56 FRANKLIN HILL AV,1
30924,CHELSEA ST at PRESCOTT PL,1
30925,MALLARD AV at NEW ENGLAND A,1
30926,12 EDSON ST,1
30927,32 HANSBOROUGH ST,1
30928,CUMMINS HY at MT CALVARY RD,1
30929,6 EDSON ST,1
30930,9 RIDGE ST,1
30931,30 EVELYN ST,1
30932,200 COMMONWEALTH AV,1
30933,62 HIGHLAND ST,1
30934,64 BEECH GLEN ST,1
30935,182 WESTVIEW ST,1
30936,835 COLUMBIA RD,1
30937,39 GLENVILLE AV,1
30938,275  CENTRAL ST,1
30939,CUSHING AV at HANCOCK ST,1
30940,BERNARD ST at MEDFORD ST,1
30941,14 LEROY ST,1
30942,GENEVA AV at HOLMES AL,1
30943,59 GEORGIA ST,1
30944,CHIPMAN ST,1
30945,CENTRE ST at LAMARTINE CT,1
30946,11  ALBION ST,1
30947,60 DRACUT ST,1
30948,HOMESTEAD ST at WALNUT PK,1
30949,3300 WASHINGTON ST,1
30950,17 #2 HARTFORD ST,1
30951,3 AVERY ST,1
30952,59 TEMPLE ST,1
30953,34  MONADNOCK ST,1
30954,ELMORE ST at MAYFAIR ST,1
30955,41 GLENVILLE AV,1
30956,12  CHURCH ST,1
30957,1235 DORCHESTER AV,1
30958,62 MATTAPAN ST,1
30959,750 ADAMS ST,1
30960,00 TRULL ST,1
30961,E DEDHAM ST at HARRISON AV,1
30962,444  HARRISON AV,1
30963,E DEDHAM ST at HARRISON ST,1
30964,HANOVER AV,1
30965,25 HORADAN WY,1
30966,39 ALLSTON ST,1
30967,301 CUMMINS HY,1
30968,15 EVERETT AV,1
30969,580 HARVARD AV,1
30970,318 HARTWELL ST,1
30971,DUDLEY ST at TREMONT ST,1
30972,DORCHESTER AV at FOUNDRY ST,1
30973,19 REGENT ST,1
30974,CHARLAME ST at N CHARLAME TR,1
30975,53 NORTON ST,1
30976,162 #3 BALLOU AV,1
30977,402 COLUMBUS AV,1
30978,BLUE HILL AV at WOODLAND RD,1
30979,244 KELTON ST,1
30980,88 HYDE PARK AV,1
30981,250 STUART ST,1
30982,62 EDGEWAY TR,1
30983,242 BORDER ST,1
30984,230 SOUTH STREET,1
30985,230 CALLENDER ST,1
30986,5 WOODWORTH ST,1
30987,46 HAVERFORD ST,1
30988,CROSS ST at NEW CHARDON ST,1
30989,181 HIGHLAND ST,1
30990,374 MASSACHUSETTS AV,1
30991,46 FRANKLIN ST,1
30992,7B SAN JUAN ST,1
30993,147 H ST,1
30994,27 MT PLEASANT ST,1
30995,22 SAWYER AV,1
30996,12 TAFT ST,1
30997,36 BALLOU AV,1
30998,320 #3 TALBOT AV,1
30999,32 GREENWICH PK,1
31000,325 MT VERNON ST,1
31001,7 BICKNELL ST,1
31002,1 TOPEKA ST,1
31003,185 HARVARD ST,1
31004,46 TEMPLE ST,1
31005,50  ERICSSON ST,1
31006,BROOKFORD ST at HOWARD ST,1
31007,1271 COLUMBUS AV,1
31008,10 BROCK ST,1
31009,0 WENDELLER ST,1
31010,166 FISHER AV,1
31011,1669 COMMONWEALTH AV,1
31012,0 CARPENTER ST,1
31013,41 WILDWOOD ST,1
31014,1121 HARRISON AV,1
