,Unique_Values,Value_Counts
81488,"GREY BALL CAP, NAVY T-SHIRT,BLUE JEANS, GREY SNEAKERS",1
81489,"BLUE CAP, BLUE SHIRT, BLUE , WHITE PANTS",1
81490,"GREY SNEAKERS, WHITE LONG SLEEVE SHIRT, WHITE CAP, ORANGE PLAID SHORTS",1
81491,WHITECOSTBLACKSHORTSWHITESNEAKERS,1
81492,"BLACK AND RED BALL CAP, BLACK JACKET, DARK JEANS",1
81493,"GREEN COAT, GREY HOODIE, BLUE JEANS",1
81494,"RED SOX JACKET (RED), BLUE JEANS",1
81495,RED SWEATSHIRT SWEATPANTS,1
81496,YELLOW SWEATSHIRT BROWN PANTS,1
81497,GREY HOODED JACKET BLACK LEATHER JACKET,1
81498,"BLACK JACKET, GREY PANTS, BLACK AND RED SNEAKERS",1
81499,"BRAIDS, GOATEE, BLUE SOX BALL CAP, BLACK JACKET, BLUE JEANS",1
81500,"WHITE BASEBALL HAT,WHITE T-SHIRT,GREY JEAN SHORTS",1
81501,"JEANS, LONG SLEEVE SHIRT",1
81502,"GREY SHORTS, T-SHIRT ,SNEAKERS, GLASSES",1
81503,BLUE SWEATPANTS AND GREY T-SHIRT,1
81504,"WHITE T-SHIRT,BLACK JEANS AND BLACK SHOES",1
81505,RED SHIRT AND BLACK JEANS,1
81506,"PURPLE CAP,PURPLE PLO,BLACK HOODIE AND BLACK AND GREY SHOES",1
81507,"BLACK AND WHITE SWEATSHIRT, BLUE JEANS",1
81508,WHITE T-SHIRT AND DARK JEANS,1
81509,HOODIE AND BLACK JEANS,1
81510,"WHITE T-SHIRT, WHITE, GREY PJ PANTS,BLACK SNEAKERS",1
81511,"WHITE T-SHIRT,BROWN SHORTS AND BLACK SNEAKERS",1
81512,"RED BASEBALL HAT, WHITE T-SHIRT, GREY SWTPANTS",1
81513,"BLUE ZIP UP HOODIE, BLUE RUNNING PANTS, WORK BOOTS",1
81514,"GREY JACKET, WHITE SHIRT,BLUE PANTS",1
81515,"BLACK, RED HAT, BLACK JACKET,BLACK PANTS",1
81516,"BLUE JEANS, WHITE TANK TOP,GRIZZLIES BALL CAP",1
81517,"BLACK BASEBALL HAT,BLACK TANK TOP,BLACK SHORTS",1
81518,"WHITE T-SHIRT, SHIRT",1
81519,"MUSTACHE, BLUE BLACK RUSSAN HAT, BLACK JACKET, BLUE JEANS",1
81520,"BLUE HAT, RED SOX JERSEY, BLACK JEANS",1
81521,"MUSTARD SHIRT, KHAKI SHORTS, BLACK DO-RAG",1
81522,"RED BALL CAP, BLACK SWEATSHIRT, BLUE JEANS",1
81523,"TAN PANTS, BLACK, RED COAT",1
81524,BLACKHOODIEWHITE T-SHIRT BLUE JEANS,1
81525,"BLACK COAT, BLUE EJANS, BLACK SHOES",1
81526,BLACKJACKETTANPOLOSHIRTDRAKGREYGREENSPLAIDSHOES,1
81527,"HOODIE, RED SWEATSHIRT, BLUE JEANS",1
81528,"BLUE T-SHIRT, TAN SWEATPANTS",1
81529,BLACK SHIRTBLUEJEANS,1
81530,"BLUE JEANS, BLACK SWEATER, BLACK JACKET",1
81531,"GOATEE, BLUE HAT, BLUE COAT, BLUE JEANS",1
81532,BLUEJEANS WHITW POLO WHITESNEAKERS,1
81533,BLUEHATDARKSUNGLASSES BLACKVESTBLUEJEANS,1
81534,"RED HAT, GREEN JACKET, BLACK JEANS",1
81535,"BLACK HAT, BLUE JEANS, PLAID SHIRT",1
81536,"BLACK JACKET, ORANGE SWEATSHIRT, BLACK PANTS",1
81537,BLACK COAT WITH FUR ON HOOD,1
81538,"GREEN HAT, YELLOW SHIRT, BLUE JEANS",1
81539,"BLUE JEANS, TAN JACKET, ROYAL  BACKOFITEN, BLUE JEANS, TAN JACKET",1
81540,"GREEN CAMO HAT, GREEN CAMOUFLAGE AJCET, STRIPE ON BLUE JEANS",1
81541,WHITE SHIRTBLUE JEANS,1
81542,BLUE JEANSGREYSWEATERGREYCOATBROWNSHOES,1
81543,"BLUE HOODIE, BLUEJ EANS, BLACK SNEAKERS",1
81544,"GRAY JEANS, GRAY HOODIE W SMALL B RED SOX ON NECK, BLACK WINTER VEST POLO BRAND, GRAY NIKE SNEAKERS",1
81545,"BLACK, PURPLE JACKET, BLUE JEANS",1
81546,"BURGANDY WOOL HAT, GREEN JACKET, BLUE EJANS, GREY SNEAKERS",1
81547,"BLACK, YELLOW SNEAKERS, BLACK SWEATSHIRT, BLACK JEANS",1
81548,"WHITE, RED, BLACK SNEAKERS, BLACK KNIT CAP, BLACK SWEATSHIRT, BLACK JEANS",1
81549,"BROWN JACKET W, FUR HOOD, BLACK JEANS",1
81550,"BLACK BALLCAP, BLACK JACKET, BLACK JEANS",1
81551,BLACK PEACOATDARKGREYJEANSBLACK SHOES,1
81552,GREYKNITCAPBLACKHOODIEGREYPANTS,1
81553,"BLACK SWEATSHIRT, BLACK JEANS, BLACK, YELLOW SNEAKERS",1
81554,BLACK JACKETBLACKSKIRT,1
81555,"CLEVELAND INDIANS BALL CAP, DARK BLUE CHAMPION SWEATSHIRT, BLUE JEANS",1
81556,"BLUE, WHITE FLEECE, BLACK HOODIE, BLUE JEANS",1
81557,"RED HOODIE, BLUE JEANS, BLACK WOOL CAP",1
81558,"TAN SHORTS, SWEATSHIRT GREY",1
81559,"BEIGE SHORTS, GRAY, WHITE T-SHIRT",1
81560,"WHITE T-SHIRT, WHITE SNEAKERS, BLUE SWEATPANTS",1
81561,"BLACK HAT, POLO, JEANS, BLACK SNEAKERS",1
81562,"BLACKHOODIE,BLUE T-SHIRT,JEANS, BLACK SBKERS",1
81563,"BLACK T-SHIRT, BLACK, GOLD JEANS",1
81564,"GREEN, GREY  SHIRT   BLUE PANTS",1
81565,"BLACK VEST, BLUE, WHITE PLAID SHIRT, BLUE JEANS",1
81566,"GREY JACKET, GREY SWEATS, SNEAKERS",1
81567,"GREEN JACKET, GREY SHIRT, JEANS",1
81568,"BLUE HAT, COAT, JEANS, PURPLE SNEAKERS",1
81569,"FATIQUE SHIRT, BLUE JEANS",1
81570,"BLUE JEANS, RED HOODIE, RED, WT JACKET",1
81571,"COLORADO ROCKIES CAP, BLACK JACKET,  WT T-SHIRT, BLUE JEANS",1
81572,"PINK SHIRT, GRAY PANTS",1
81573,"GREEN HAT, BLUE COAT, BLACK JEANS",1
81574,"BROWN PANTS, GREY SWEATER",1
81575,"BROWN COURDOROY PANTS, BLACK COAT",1
81576,BLACK SWEATSHIRT PINK JON BACK,1
81577,"GRAY COAT, BLACK JEANS, BROWN SHOES",1
81578,STOP & SHOP UNIFORM,1
81579,"GREY ZIP, GREY JEANS, BLACK SNEAKERS",1
81580,"WHITETHAT, GREY HOOYS, JEANS SBORTS, GREY SNKERS",1
81581,"WHITE T-SHIRT, BLACK WHITE SHORTS",1
81582,"BLACK HOODIE, BLUE JEAN TAN BOOTS",1
81583,"BLACK HOODIE, GREY CARGO PANTS, WHITE SNEAKERS",1
81584,"BLACK TOP, PINK PAJAMAS",1
81585,"BLACK HAT, GREY COAT, BLUE JEANS, BLACK SNEAKERS",1
81586,"BRO DU RAG, PINK SHIRT, BLUE JEANS",1
81587,"CARDINAL HAT, GREY HOODIE, BLACK PANTS",1
81588,"GREY T , BLUE JEANS, BLACK SNEAKERS",1
81589,"BLUE JEANS  RED, WHITEE SNEAKS",1
81590,"BLUE JEANS , 87 T-SHIRT",1
81591,"BLUE HOODIE,BLACK PANTS,WHITE T-SHIRT,BLUE SNEAKERS",1
81592,"BLACK SOX BALL CAP, BLUE PANTS, BLUE, WHITE SHIRT",1
81593,"RED SOX JACKET,JEANS, WHITE SNKERS",1
81594,WHITE HAT (POLO) WHITE SHIRT,1
81595,"GREEN, BLUE FLEECE, KHAKI PANTS, WHITE SNEAKERS",1
81596,"NAVY BLUE B SOX HAT, WHITE ZIP HOODIE, NAVY PAJAMA PANTS, WHITE SNEAKERS",1
81597,"GOATEE, BLACK JACKET, GREY HOODIE, BLACK JEANS",1
81598,"BLACK HAT, GREY HOODIE, BLACK COAT, GREEN PANTS, BLACK SNEAKERS",1
81599,"GREY SWEATS, BL HOODIE, BLACK T",1
81600,"RED, WHITE STRIPE SHIRT, KHAKI PANTS",1
81601,"BASEBALL HAT, BLACKLEATHER JACKET, JEANS, BLACK SNEAKERS",1
81602,"PLAID JACKET, DENIM PANTS, WHITE SNEAKERS",1
81603,"BLUE JEANS, MAROON BC FLEECE, WHITE WINTER HAT",1
81604,"BLACK HAT, GLASSES BLACK SHIRT, BLUE JEANS",1
81605,"BLACK SHIRT, BLACK PA NTS",1
81606,"RED REDSOX JACKET, GREY T-SHIRT, BLACK JEANS",1
81607,"BLUE FLEECE, BLACK T-SHIRT, SHORTS",1
81608,TAN TOP,1
81609,"RED HOODIE, BLACK SWEAT PANTS",1
81610,"WHITE , BLUE SHIRT, BLUE JEANS",1
81611,"PINK SHIRT, YELLOW SHORTS",1
81612,"RED, BLACK BB HAT",1
81613,"BLUE HAT, WHITE T BLACK TRACK PARTY",1
81614,"WHITE T-SHIRT WITH  BLACK WRITING, MULTI COLOR PANTS",1
81615,"BLACK VEST,GREY HOODIE,BLUE JEANS",1
81616,"GREY HOODIE, BLUE JEANS TAN BOOTS",1
81617,"GRAY SWEATPANTS, BLUE SHIRT",1
81618,"MULTI COLORED COAT, BLACK PANTS",1
81619,"BLUE HOODIE, WHITE TEE SHIRT, GREEN BACK PACK, BLUE JEANS",1
81620,"WHITE T-SHIRT, PUFFY NORTH FACE JACKET",1
81621,"BLACK  TOP, BOTTOM",1
81622,"BROWN FLANNEL, BLUE JEANS",1
81623,"BLUE CAP, WHITE SNEAKERS, WHITE T, ADDIDAS JACKET",1
81624,"BLACK KNIT HAT, GRAY HOODIE, BLUE JEANS, BLACK GLOVES",1
81625,"BRBLACK LEATHER JACKET, BLUE JEANS",1
81626,"BLACK, BLUE LEATHER PATS JACKETT, BLACK JEANS, RED HAT, WHITE SNEAKERS",1
81627,BLUE JEANS BLACK JACKET GREY SHIRT,1
81628,"TAN COAT,TIE, WHITE SHIRT, GREY PANTS",1
81629,"GREEN FLEECE JACKET, BLUE JEANS",1
81630,"BLACK SWEATER , BLUE JEANS",1
81631,"GREY S, T BLUE S, P",1
81632,"BLACK, RED, WHITE COLLARD SHIRT, JEANS",1
81633,"GREY, BLACK COAT, BLUE JEANS, GY, BL SNEAKERS",1
81634,"BLACK FLORIDA MARLIN HAT, BLACK COAT, BLUE JEANS",1
81635,"BLACK HAT, BLACK SPRING JACKET BLUE JEANS",1
81636,"BLAVK JACKET, TAN PANTS",1
81637,"RED SWEATSHIRT, BLACK BACK PACK, BLUE JEANS, OAKLAND RAIDER'S HAT",1
81638,"WHITE SHIRT, TAN VEST, TAN PANTS",1
81639,"RED, BLACK POLO, BLUE JEANS, WHITE SNEAKERS",1
81640,GREY T-SHIRT BLUE JEANS RED SNEAKERS,1
81641,"GREY AND RED STRIPED HOODIE, BLUE JEANS",1
81642,"BLUE CAP, RED STRIPED LONGSLEEVE POLO SHIRT, BLUE JEANS",1
81643,"BLACK JACKET, JEANS, BLACK SHORS",1
81644,WHITE HOODED SWEATSHIRT DK JEANS,1
81645,"RED HAT, BLACK RED HOODIE, BLUE JEANS",1
81646,"BLACK DURAG, GREY SWEATER, BLACK JEANS",1
81647,"GREEN, BLACK HORNET HAT, GREY STRIPE SWEATER, GREY PANTS",1
81648,"FATIGUE SHORTS, SHIRT",1
81649,DK HOODIE BLACK JACKET BLUE JEANS WHITE SNEAKERS,1
81650,"BLUE WOOL SWEATER, GREY SWEATPANTS, GREEN SNEAKERS",1
81651,"BLUE WHITE CHECKERED HOODIE, BLUE JEANS",1
81652,"GREY SHIRT, BROWN ARMY SHORTS",1
81653,"BLACK DOORAG, GREY STRIPED SHIRT, BLUE JEANS",1
81654,"BLACK HOODIE, BLUE JEANS, BROWN HAT",1
81655,"WHITE S-SHIRT, JEANS",1
81656,BLUE T-SHIRT  JEANS  NIKES,1
81657,"WHITE TOP, BLACK PANTS, BLACK NIKES",1
81658,"BAGGY BLUE SWEAT PANTS, BLUE CHAMPIUON HOODIE",1
81659,"GREY JACKET, GREY PANTS, BLACK SHOES",1
81660,"NAVY BLUE JACKET, BLUEJEANS",1
81661,"GRAY BALLCAP, GREY T W LOGO, BLACK JEANS",1
81662,"BLACK JACKET, BLACK CAP, WHITE T-SHIRT, BLACK PANTS",1
81663,BLACK PANTS TAN JACKET BLACK HAT,1
81664,BLUE JE ANS YELLOW JACKET RED HOODIE,1
81665,"BLUE JEANS GRAY HOODIE, DK BLUE VEST BLUE RED SOX CAP",1
81666,"BLACK DORAG, BLACK COAT, BLUE JEANS, BLACK SNEAKERS",1
81667,"BLACK T-SHIRT, BLACK BALL CAP, DARK PANTS",1
81668,"DARK GREY SHIRT, BLUE JEANS",1
81669,"BLACK HOODIE, WHITE T-SHIRT, TAN JEANS, BLUE SNEAKERS",1
81670,"YELLOW, BLUE STRIPE HOOD, BLUE JEANS",1
81671,"""P""  BALL CAP, BLACK HOODIE, GEY SHIRT , BLACK JEANS",1
81672,"BLUE CAP, BLUE HOODIE, BLUE JEANS, WHITE SNEAKERS",1
81673,"GREY T-SHIRT, BLUE JEANS, BLACK AND RED SHOES",1
81674,"BLUE HOODIE W RED PLAID, BLUE JEANS",1
81675,"LIGHT BLUE SHIRT, JEANS, WHITE SNEAKERS",1
81676,"BALLCAP, BLUE JEANS, TAN SHOES",1
81677,"MAROON, BLUE PLAID SHIRT, BLUE JEANS",1
81678,BLACK DRESS BLUE SHOES,1
81679,"LIME GREEN SHIRT, BLACK JEANS",1
81680,"BLACK HAT, BLUE SHIRT, WHITE T-SHIRT, BLUEJEANS",1
81681,"BKL, BLUE BB NAT, GREY SHIRT, BLACK JEAN SHORTS",1
81682,"WHITE HOODIE, LBUEJEANS, BLACKAND RED BACK PACK",1
81683,BLACK T-SHIRT BLUE JEANS BROWN SHOES,1
81684,"BLACK GOLD JACKET, BLUE JEANS, BLACK JORDANS",1
81685,"BLACK CAP, GREY ZIP UP, BLUE JEANS, GREY, WHITE SNEAKS",1
81686,"RED HOODIE, GREY T-SHIRT, DARK BLUE JEANS, BLACK SNEAKERS",1
81687,"RED HOODIE, BLUE JEANS, RED RED SOX CAP",1
81688,BLACK JUMPSUIT,1
81689,"BLACK CAP, WHITE SHIRT, BLUE EJANS",1
81690,"BLUE JEANS, BLACK BOOS, BLUE BALLCAP, GRAY, BLACK STRIPED SWEATER",1
81691,"WHITE SHIRT, GREEN SHORTS, TAN, BROWN SHOES",1
81692,"TAN SHIRT, JEAS",1
81693,BLUE SWEATER PITTSBURG,1
81694,"GRAY SHIRT, GRAY CHECKER SHORTS, WHITE SNEAKERS",1
81695,"BLACK HAT, BLACK JACKT, BLUE JEANS",1
81696,"WHITE SHORTS WHITE HOODIE,W, BLACK STRIPES",1
81697,"BLACK SHIRT, LBUE JEANS",1
81698,"BLUE BB CAP, GREY HOODIE, BLACK SHORTS",1
81699,"GREY SWEATSUIT, ORLANDO MAGIC HAT",1
81700,"RED, BLACK STRIPE HOODIE, BLACK PANTS",1
81701,"BLACK HOODIE, CHECKERED SHIRT",1
81702,"GREY SWEATER, GREY SWEATPANTS, FLIP FLOPS",1
81703,"BLACK JACKET W GREEN STRIPES, BLACK PANTS, BLACK SHOES",1
81704,"GREY HOODIE, WHITE T-SHIRT, BLUE JEANS, BLUE, WHITE SNEAKERS",1
81705,BLUESWEATSHIRT BLUE T-SHIRT BLUE JEANS,1
81706,"BLACK HOODED LEATHER, BLUE JEANS",1
81707,"GREY SWEATSHIRT, BLUE JEANS, BLACK, WHITE, ORANGE SNEAKER",1
81708,"NAVY POLO, BLUE JEANS",1
81709,"WHITE DURAG, BLACK BALL CAP, BROWN LONG SLEEVE, BLUE JEANS, BLACK SNEAKERS",1
81710,RED REDS HAT GREY HOODIE BLUE JEANS,1
81711,"CHECKERED SHIRT, JEANS",1
81712,"BLACK SHIRT, BLUE SHIRT, BLUE JEANS",1
81713,"DARK SWEATPANTS, BLACK HOODIE W BOSTON SHAMROCK",1
81714,"BULLS B-BALL CAP, BLUE JEAN JACKET",1
81715,"YELLOW KNIT CAP, BLACK JACKET",1
81716,"BL KJACKET, BLACK JEANS",1
81717,"BLUE JACKET, GREEN SHIRT, BLUE JEANS, BLACK SNEAKERS",1
81718,"MED BLAC HAT, BLACK SWEATER, BLACK JEANS",1
81719,"BLACK SWEATER, BLACK JEANS, BROWN SHOES",1
81720,"BLACK HAT, BLACK HOODIE,BLACK JACKET, WHITE ADDIDAS T-SHIRT, BLACK SWEATPANTS, WHITE SNEAKERS",1
81721,"WHITE BICYCLE, GRAY HOODIE, BLUE JEANS, WHITE SNEAKERS",1
81722,"BLACJ UGG KNIT HAT, BLACK HOODIE, CAMO PANTS, RED SNEAKERS",1
81723,"MULTI COLOR SWEATER, KHAKI CARGO PANTS, TIMBERLANDS",1
81724,BLACK AND GREEN BUBLLE JACKET AND BLUE JEANS,1
81725,BLACK HAT  BLUE JEANS  BLACK SWTPANTS,1
81726,"GREY JACKET, CAMO PANTS, BLACK SNEAKS, PINK BACKPACK",1
81727,"BLACK NORTH FACE WITH HOODIE, BLUE JEANS",1
81728,"BLUE HOODIE, BLUE JEANS, TIMBERLAND",1
81729,"RED JACKT, BLUE JEANS, WHITE POLO SHIRT",1
81730,"BROWN PANTS, BLACK TANK TOP",1
81731,"GRAY WINTER HAT, TAN PANTS",1
81732,INVESTIGAITNG PERSON TRESPASSISNG,1
81733,"BLACK VEST, GRAY HOODIE, BLACK SWEATPANTS",1
81734,"WHITE JACKET, BLUE PANTS",1
81735,"GRAY COAT, BLUE JEANS, WHITE SNEAKERS",1
81736,"WHITE HOODIE, BLUE JEANS,BLACK BOOTS",1
81737,"LT BLUE DU RAG, BLUE NFJACKET, BLUE JEANS",1
81738,"BLACK COAT, AND GREY PANTS",1
81739,"RAIDERS HAT, AND BLACK JACKET",1
81740,"GREY HOODIE, DK GREY SWEATPANTS",1
81741,"""RED SOX"" CAP, BLACK POLO SHIRT, BLUE JEANS",1
81742,"GREY OANTS, GREEN BLOUSE",1
81743,"BLACK ZIP-UP HOODIE, BLUE JEANS",1
81744,"BLACK NORTHFACE JACKET, BLACK JACKET",1
81745,"BLUE, GREY SHIRT,BLUE JEANS",1
81746,"BLACKL T-SHIRT, BRIANA BIGSY"" BLACK PANTS",1
81747,"CAMO SHIRT ,DARK  JEANS",1
81748,BLACK HOODIE AND BLACK SWEATPANTS,1
81749,"WHITE THERMAL,BLUE JEANS",1
81750,"PURPLE SHIRT, WHITE SWEATS",1
81751,BLACK BOXERS,1
81752,"B'S HAT, LBUE JACKET, GREY JEANS",1
81753,BLACK SWEATPANTS WHITE SWEAT-SHIRT,1
81754,"BLACK AND GRAY HOODIE, BLUE JEANS, WHITE SNEAKERS",1
81755,"RED HAT, GREY SWEATSUIT",1
81756,"RED HOODIE, TAN KHAKI PANTS",1
81757,"BLACK JACKET, GREY HAT, BLUEJEANS",1
81758,"ORANGE SHIRT, RED SOX HAT, BLUE JEANS",1
81759,"BLACK JACKET, NAVY BLUE PANTS",1
81760,"WHITE T-SHIRT, TAN PANTS, GRAY SHORTS",1
81761,"RED, BLACK STRIPED SWEATSHIRT, BLACK JEANS",1
81762,"BLACK CAP, WHITE T-SHIRT, BLACK PANTS, BLACK SNEAKERS",1
81763,"WHITE BASEBALL HAT, WHITE SHIRT, BLUE JEANS",1
81764,"BLACK SHIRT, RED BASKETBALL SHORTS",1
81765,"BLACK HOODIE, ""MTV"" REEL BASKETBALL SHORTS, BLACK SNEAKERS",1
81766,"RED COAT, BLACKJEANS",1
81767,WHITE BLACK HATLEATHERCOATBROWNBOOTSKHARIPANTS,1
81768,"BLACK JACKET, RED SHIRT, JEANS",1
81769,"BLACK HAT, GREY SWEATER, GREY PANTS",1
81770,"BLACK HAT, HOODIE AND JEANS",1
81771,"GREY HOODIE, RED RED SOX JACKET",1
81772,"BLUE CAP, BLUEJACKET, BLUE SWEATPANTS, BLACK WHITE SNEAKERS",1
81773,"GREEN HOODIE, GREY HOODIE UNDER, BLUE JEANS",1
81774,"GRAY BLACKHAWKS HAT, BLACK JACKET, BLACK PANTS",1
81775,"BLUE SWEATPANTS, BLUE JACKET, GREY HOODIE",1
81776,"BLUE JEANS, BLUE & GREY JACKET, BLUE CAP",1
81777,"BLUE, YELLOW COAT, WHITE SWEATPANTS",1
81778,"GRAY HOODIE, BLUE JEANS, WHITE SNEAKER",1
81779,"WHITEIE T, RED, BLACK PLAID PANTS, BROWN BOOTS",1
81780,BLACK COAT WHITE & BLUE SHORTS,1
81781,"HARVARD BASEBALL HAT, BLACK COAT AND BLUE JEANS",1
81782,"BLACK JACKET, GREY SHIRT AND JEANS",1
81783,"RED PATRIOTS WINTER HAT, BLACK JACKET AND JEANS",1
81784,"BLACK LEATHER JACKET, RED SOX HAT, RED HOODIE, BLUE JEANS, CAMOFLAUGE WORK BOOTS",1
81785,"BLUE BUBBLE JACKET, BLACK PANTS, BLACK HAT",1
81786,"BLACK GREY COAT, TAN STRETCH PANTS, BRO BOOTS",1
81787,"DARK JACKET, BLUE SWEATER, BLUE JEANS",1
81788,"GREY HOODIE UNDER CAMO JACKET, BLUE JEANS",1
81789,"BLUE, BLACK COLUMBIA JACKET, BLUE JEANS",1
81790,"BLACK,GREY NORTHFACE JACKET, BLUE JEANS",1
81791,"ROYALE BLUE HOODIE, BLACK JEANS,",1
81792,"BLACK RED SHIRT, BLUE JEANAS, WHITE SNEAKERS",1
81793,"TAN STRIPED SHIRT,  BLUE JEANS",1
81794,"DRRK GREY HOODIE, WHITE PANTS",1
81795,"WHITE ZIP UP SWEATSHIRT, BLUE JEANS",1
81796,RED SOX HAT BLACK TANK TOP GREY SHORTS,1
81797,RENTAL CAR,1
81798,CAMO JACKET KHAKI PANTS,1
81799,PLAID GREEN COAT BLACK PANTS,1
81800,GREEN FLEECE BLUE JEANS,1
81801,RED PANTS WHITE SHIRT BLACK FLEECE,1
81802,"BLUE AND WHITE JACKET, JEANS",1
81803,"GREY, BLACK POLO TAN SHORTS",1
81804,"GREY HOODIE, GREY SWTS, UGG BOATS",1
81805,"BROWN HOODIE, BLACK SHORTS, BICYCLE",1
81806,"RED SHIRT W #92 BISHOP ON, BROWN SHORTS, BLACK BOOTS",1
81807,"BLUE SHIRT, BLACK PANTS, BLACK SIDES, GOLD BAG",1
81808,"WHITE, BLACK STRIPED SHIRT, BLUE JEANS",1
81809,"BLUE, WHITE POLO SHIRT, BLUE JEAN SHORTS",1
81810,"HARVARD JERSY, BLACK TANK TOP, BLUE JEAN SHORTS, WHITE SNEAKERS",1
81811,"GREY JACKET, BLUE CARGO PANTS",1
81812,"BLACK SWTER, BLUE PANTS, BLUE BB CAP",1
81813,"TAN SIUT JACKET, KHAKI PANTS",1
81814,"BLUE T-SHIRT, TAN PANTS, BLACK SNEAKERS",1
81815,"BLACK SWEATPANTS, WHITE HOODIE",1
81816,"GREY NORTH FACE HOODIE, GREY SWEATPANTS",1
81817,"GREY SWEATS, BLACK NORTH FACE HOODIE",1
81818,"BLUE JEANS, WHITE, GREY HOODIE",1
81819,"BLUE JAY'S HAT, BLUE JEANS, BLUE HOODIE",1
81820,"GREY SWEATS, BLUE HOODIE, YELLOW SHIRT",1
81821,"GREY HOODIE, TAN CARGO PANTS",1
81822,"BLACK SHIRT, CIAMO SHORTS",1
81823,"BLACK LEATHER JACKET, BLACK SHIRT, BLUE JEANS, RED KANGOL HAT",1
81824,"BLACK JEANS, BLUE DEDIM JACKET, BLACK SNEAKERS",1
81825,"GREY KHAKI PANTS, BLUE SWEATSHIRT (CHAMPION)",1
81826,"BLACK WHITE HAT, WHITE SHIRT, BLUE JEANS, BLUE SNEAKERS",1
81827,"BLACK ITALIA SWEATSHIRT, BLUE JEANS, BROWN, BLUE SHOES",1
81828,"BLACK HAT, BLACK FLEECE, BLACK JEANS",1
81829,"BLACK HAT, RED FLANNEL SHIRT, BLUE JEANS",1
81830,"WHITE PANTS, PINK SHIRT",1
81831,"GOATEE, BEARD, GREY HOODIE, TAN PANTS, BLACK WHITE NIKE AIR FORCE",1
81832,"BLUE JEANS, BLACK HOODIE (OLD NAVY)",1
81833,GREY SHIRT REDSHORTS,1
81834,"BLACK CAOT, BLUE JEANS WHITE SNEAKERS",1
81835,"GRAY, BLUE SHIRT, BLUE SWT PANTS",1
81836,"BLACK CAP, BLACK SHIRT, PLAID PAJAMAS",1
81837,SHIRT AND PAJAMA PANTS,1
81838,"GREEN HOODIE, BLUE JEA NS",1
81839,WHITE T-SHIRT BLUEUEJEANS,1
81840,"BLUE SHIRT, BLACK SWEATS, BLACK BACKPACK, LEOPARD PRINT SNEAKERS",1
81841,PINK TANK TOP SHIRT BLACKSWEATPANTS,1
81842,"BLUE SHIRT, BLUE SHORTS, GREY SNEAKERS",1
81843,"BLACK HAT, GREY T-SHIRT, BLUE JEANS",1
81844,"BLACK T-SHIRT, RED WHITE MARLEY LETTERING, KHAKI SHORTS",1
81845,"GREEN JACKET, GRAY SHIRT, MULTI COLORED PANTS",1
81846,BLACK T-SHIRT AND BLACK JEANS,1
81847,"BLACK T-SHIRT, PANTS, BLACK SNEAKERS",1
81848,SHORTS AND T-SHIRT,1
81849,"GRAY & TEAL BB SHIRT, JEANS",1
81850,"GRAY FUR HAT, BLACK NORTHFACE JACKET, JEANS, ROYAL BLUE NIKE",1
81851,"BLUE JEANS, BROWN SUEDE JACKET",1
81852,"TAN PANTS, GREY HOODIE, BLACK SHOES",1
81853,"WHITE SWEATER,  GREY JERSEY",1
81854,"BLACK T, GREY SHORTS, PONYTAIL",1
81855,"WHITE T-SHIRT, BLACK PANTS, GREY SNEAKERS",1
81856,"GREY T-SHIRT, GREY BBALL SHORTS",1
81857,"WHITE T-SHIRT, BLACK MESH SHORTS",1
81858,"RED SHIRT, GREEN PANTS, BLUE AND SILVER SHOES",1
81859,"WHITE SHIRT, GREY JEAN PANTS",1
81860,"RED RED SOX JERSEY, JEANS, BLACK BACKPACK",1
81861,"BLUE SHOES, GREY SHORTS, BR TANK",1
81862,BLACK CARGO SHORTS,1
81863,"TAN PANTS, TAN HAT",1
81864,"DK BLUE T-SHIRT, TAN SHORTS, BLACK AHAT, BLACK AND YELLOW BEAD BRACELET",1
81865,"BLACK HOODIE, BLACK JEANS, BLACK BOOTS, RED BANDANA",1
81866,"BREY, BLACK JACKET, BLUE JEANS, GREY SNEAKERS",1
81867,"KHAKI PANTS, BLUE HOODED SWEATSHIRT",1
81868,"BLACK JERSEY,  CAMI SHORTS",1
81869,"BLACK SWEATPANTS, RED HOODIE",1
81870,"RED CAP, BLACK JACKET, GREY SWEATPANTS",1
81871,"BLL BCAP,GREY HOODDED SWEATSHIRT",1
81872,BLUE HOODED JACKET,1
81873,"BLACK VEST, RED PLAID SHIRT, BLUE JEANS",1
81874,"GREY T-SHIRT, TAN PANTS, BROWN SHORTS",1
81875,"NY GIANTS CAP ((BLUE, RED), BLACK HOODIE, BLUE JEANS",1
81876,"DK JACKET, DK HOODIE, BLUE JEANS",1
81877,"BLACK NORTH FACE JACKET, BLACK JEANS",1
81878,"RED RALPH LAREN SWEATSHIRT, BLUE JEANS, BLACK BOOTS",1
81879,BLACK PANTS  WHITEE T-SHIRT,1
81880,"BLACK BEENIE, BLACK JACKET, BLUE JEANS",1
81881,"BLUE T-SHIRT,GRAY JEANS, BLUE WHITE SNEAKERS",1
81882,"WHITE HOODED SWEATER, BLUE JEANS, BLACK SNEAKERS",1
81883,"WHITE T-SHIRT, BLUE SWEATER",1
81884,"GREY SHIRT, BLACK HOODIE, BLUE JEANS",1
81885,BLACK HAT GREY SWT-SHIRT  BLACK  PANTS,1
81886,BLUE B HAT  GREY HOODIE  DARK JEANS,1
